Date,close,ticker
2025-08-07,517.8318481445312,MSFT
2025-08-08,519.0249633789062,MSFT
2025-08-11,518.7565307617188,MSFT
2025-08-12,526.183349609375,MSFT
2025-08-13,517.5733642578125,MSFT
2025-08-14,519.4623413085938,MSFT
2025-08-15,517.1657104492188,MSFT
2025-08-18,514.1134643554688,MSFT
2025-08-19,506.8257751464844,MSFT
2025-08-20,502.7991638183594,MSFT
2025-08-21,502.15185546875,MSFT
2025-08-22,505.1295166015625,MSFT
2025-08-25,502.17181396484375,MSFT
2025-08-26,499.96099853515625,MSFT
2025-08-27,504.6415100097656,MSFT
2025-08-28,507.5295104980469,MSFT
2025-08-29,504.59173583984375,MSFT
2025-09-02,503.0282287597656,MSFT
2025-09-03,503.2572937011719,MSFT
2025-09-04,505.866455078125,MSFT
2025-09-05,492.9501647949219,MSFT
2025-09-08,496.13690185546875,MSFT
2025-09-09,496.3460388183594,MSFT
2025-09-10,498.29791259765625,MSFT
2025-09-11,498.9352722167969,MSFT
2025-09-12,507.7884521484375,MSFT
2025-09-15,513.225830078125,MSFT
2025-09-16,506.9320068359375,MSFT
2025-09-17,507.9079284667969,MSFT
2025-09-18,506.3444519042969,MSFT
2025-09-19,515.78515625,MSFT
2025-09-22,512.319580078125,MSFT
2025-09-23,507.1212463378906,MSFT
2025-09-24,508.0373840332031,MSFT
2025-09-25,504.9303283691406,MSFT
2025-09-26,509.34197998046875,MSFT
2025-09-29,512.4689331054688,MSFT
2025-09-30,515.8051147460938,MSFT
2025-10-01,517.557861328125,MSFT
2025-10-02,513.604248046875,MSFT
2025-10-03,515.20751953125,MSFT
2025-10-06,526.3811645507812,MSFT
2025-10-07,521.8101196289062,MSFT
2025-10-08,522.676513671875,MSFT
2025-10-09,520.2366943359375,MSFT
2025-10-10,508.84405517578125,MSFT
2025-10-13,511.9212341308594,MSFT
2025-10-14,511.4432373046875,MSFT
2025-10-15,511.3038024902344,MSFT
2025-10-16,509.4913330078125,MSFT
2025-10-17,511.4532470703125,MSFT
2025-10-20,514.6498413085938,MSFT
2025-10-21,515.5162963867188,MSFT
2025-10-22,518.3843994140625,MSFT
2025-10-23,518.404296875,MSFT
2025-10-24,521.441650390625,MSFT
2025-10-27,529.3189697265625,MSFT
2025-10-28,539.8252563476562,MSFT
2025-10-29,539.307373046875,MSFT
2025-10-30,523.582763671875,MSFT
2025-10-31,515.6656494140625,MSFT
2025-11-03,514.888916015625,MSFT
2025-11-04,512.2001342773438,MSFT
2025-11-05,505.0597839355469,MSFT
2025-11-06,495.04144287109375,MSFT
2025-11-07,494.7626037597656,MSFT
2025-11-10,503.9045715332031,MSFT
2025-11-11,506.573486328125,MSFT
2025-11-12,509.0233154296875,MSFT
2025-11-13,501.205810546875,MSFT
2025-11-14,508.0672607421875,MSFT
2025-11-17,505.3883972167969,MSFT
2025-11-18,491.74517822265625,MSFT
2025-11-19,485.1027526855469,MSFT
2025-11-20,477.3404846191406,MSFT
2025-11-21,471.04486083984375,MSFT
2025-11-24,472.92059326171875,MSFT
2025-11-25,475.90374755859375,MSFT
2025-11-26,484.3943786621094,MSFT
2025-11-28,490.88958740234375,MSFT
2025-12-01,485.6315612792969,MSFT
2025-12-02,488.8841552734375,MSFT
2025-12-03,476.64208984375,MSFT
2025-12-04,479.7449951171875,MSFT
2025-12-05,482.0597229003906,MSFT
2025-12-08,489.9018249511719,MSFT
2025-12-09,490.8995361328125,MSFT
2025-12-10,477.4701843261719,MSFT
2025-12-11,482.3690185546875,MSFT
2025-12-12,477.4402770996094,MSFT
2025-12-15,473.73870849609375,MSFT
2025-12-16,475.3051452636719,MSFT
2025-12-17,475.0357360839844,MSFT
2025-12-18,482.87786865234375,MSFT
2025-12-19,484.8134460449219,MSFT
2025-12-22,483.81573486328125,MSFT
2025-12-23,485.7413330078125,MSFT
2025-12-24,486.90863037109375,MSFT
2025-12-26,486.599365234375,MSFT
2025-12-29,485.9907531738281,MSFT
2025-12-30,486.3699035644531,MSFT
2025-12-31,482.5186767578125,MSFT
2026-01-02,471.8630065917969,MSFT
2026-01-05,471.773193359375,MSFT
2026-01-06,477.4203186035156,MSFT
2026-01-07,482.3690185546875,MSFT
2026-01-08,477.0212097167969,MSFT
2026-01-09,478.1885681152344,MSFT
2026-01-12,476.09332275390625,MSFT
2026-01-13,469.5981750488281,MSFT
2026-01-14,458.3338928222656,MSFT
2026-01-15,455.6200866699219,MSFT
2026-01-16,458.8127746582031,MSFT
2026-01-20,453.48492431640625,MSFT
2026-01-21,443.0986328125,MSFT
2026-01-22,450.1126403808594,MSFT
2026-01-23,464.888916015625,MSFT
2026-01-26,469.20904541015625,MSFT
2026-01-27,479.485595703125,MSFT
2026-01-28,480.533203125,MSFT
2026-01-29,432.5128173828125,MSFT
2026-01-30,429.31011962890625,MSFT
2026-02-02,422.4058837890625,MSFT
2026-02-03,410.2735595703125,MSFT
2026-02-04,413.2467956542969,MSFT
2026-02-05,392.7735290527344,MSFT
2026-02-06,400.22650146484375,MSFT
2026-02-09,412.65814208984375,MSFT
2026-02-10,412.328857421875,MSFT
2026-02-11,403.4491271972656,MSFT
2026-02-12,400.9248962402344,MSFT
2026-02-13,400.4060974121094,MSFT
2026-02-17,395.95623779296875,MSFT
2026-02-18,398.69000244140625,MSFT
2026-02-19,398.4599914550781,MSFT
2026-02-20,397.2300109863281,MSFT
2026-02-23,384.4700012207031,MSFT
2026-02-24,389.0,MSFT
2026-02-25,400.6000061035156,MSFT
2026-02-26,401.7200012207031,MSFT
2026-02-27,392.739990234375,MSFT
2026-03-02,398.54998779296875,MSFT
2026-03-03,403.92999267578125,MSFT
2026-03-04,405.20001220703125,MSFT
2026-03-05,410.67999267578125,MSFT
2026-03-06,408.9599914550781,MSFT
2026-03-09,409.4100036621094,MSFT
2026-03-10,405.760009765625,MSFT
2026-03-11,404.8800048828125,MSFT
2026-03-12,401.8599853515625,MSFT
2026-03-13,395.54998779296875,MSFT
2026-03-16,399.95001220703125,MSFT
2026-03-17,399.4100036621094,MSFT
2026-03-18,391.7900085449219,MSFT
2026-03-19,389.0199890136719,MSFT
2026-03-20,381.8699951171875,MSFT
2026-03-23,383.0,MSFT
2026-03-24,372.739990234375,MSFT
2026-03-25,371.0400085449219,MSFT
2026-03-26,365.9700012207031,MSFT
2026-03-27,356.7699890136719,MSFT
2026-03-30,358.9599914550781,MSFT
2026-03-31,370.1700134277344,MSFT
2026-04-01,369.3699951171875,MSFT
2026-04-02,373.4599914550781,MSFT
2026-04-06,372.8800048828125,MSFT
2026-04-07,372.2900085449219,MSFT
2026-04-08,374.3299865722656,MSFT
2026-04-09,373.07000732421875,MSFT
